operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,0,1156.280038449215,3.4415721893310547,10,10,0.009737721,[10],,,353.4268634,1,3121,frequency,32974-dc155,columns.txt,3,initial_data,,,16149.587240504017,0.043059908,2763.1301568439503,0.043059908
0,0,160627.125,1.2254877090454102,10,10,0.000426028,[10],,,2876.542643,1,8,mutation_overlap,17571-dc177,chr7-EUR.tar.gz,3,initial_data,,,1894.660381297221,0.1498651242723652,3879.673290401163,0.1498651242723652
0,0,112128,0.106933594,300,300,5.0769e-05,[10],,,2106.27733,1,1,individuals,28553-dc257,chr8n-5201-5401.tar.gz,1,,,,1888.8573419561576,0.1034313725490196,3845.1285818716588,0.1034313725490196
1,1,8191.922788330022,2421.789673805237,300,300,19.98586021,[10],,,121.1751533,1,309992,individuals,28553-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.98586021,[10],,,121.1751533,1,309992,individuals,28553-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.929237568348,2421.8150177001953,300,300,19.43561223,[10],,,124.6070867,1,309995,individuals,65520-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.43561223,[10],,,124.6070867,1,309995,individuals,65520-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,78368,0.074737549,300,300,6.209e-05,[10],,,1203.697034,1,1,individuals,65520-dc148,chr5n-1401-1601.tar.gz,1,,,,1884.7909978889525,0.071109069,3821.114771199596,0.071109069
1,1,8191.929237568348,2421.8150177001953,300,300,19.56873006,[10],,,123.7594371,1,309995,individuals,65429-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,73481,0.070076942,300,300,4.034e-05,[10],,,1737.15772,1,1,individuals,65429-dc148,chr5n-2201-2401.tar.gz,1,,,,1884.2023656775655,0.066430185,3817.638601390521,0.066430185
1,1,8191.929237568348,2421.8150177001953,300,300,19.56873006,[10],,,123.7594371,1,309995,individuals,65429-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.912230276168,2421.794364929199,300,300,19.64915601,[10],,,123.2518263,1,309993,individuals,25155-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,84968,0.081031799,300,300,4.168e-05,[10],,,1944.141058,1,1,individuals,25155-dc135,chr3n-3401-3601.tar.gz,1,,,,1885.5859585182047,0.077428002,3825.8094142812197,0.077428002
1,1,8191.912230276168,2421.794364929199,300,300,19.64915601,[10],,,123.2518263,1,309993,individuals,25155-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.927605,2421.806722640991,300,300,19.76465363,[10],,,122.5322117,1,309994,individuals,31364-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.76465363,[10],,,122.5322117,1,309994,individuals,31364-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,83829,0.079945564,300,300,4.5329e-05,[10],,,1763.673681,1,1,individuals,31364-dc155,chr6n-4001-4201.tar.gz,1,,,,1885.4487675853688,0.076337508,3824.9992326948604,0.076337508
1,1,1156.280038449215,3.4415721893310547,10,10,0.009737721,[10],,,353.4268634,1,3121,frequency,32974-dc155,sifted.SIFT.chr6.txt,3,sifting,,,16149.587240504017,0.043059908,2763.1301568439503,0.043059908
0,0,610.5071595071595,1.7484216690063477,10,10,0.015010905,[10],,,116.476766,1,3003,frequency,196166-dc273,chr10-EUR-freq.tar.gz,3,initial_data,,,668.8407866973192,0.5692782911532911,1620.8028381621168,0.5692782911532911
1,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,[10],,,353.8534215,1,3158,frequency,8373-dc111,chr2n.tar.gz,3,individuals_merge,,,16198.785492935722,0.057934152845946794,2765.1561848715187,0.057934152845946794
1,0,1201.9737175427485,3.619988441467285,10,10,0.010230192,[10],,,353.8534215,1,3158,frequency,8373-dc111,columns.txt,3,initial_data,,,16198.785492935722,0.057934152845946794,2765.1561848715187,0.057934152845946794
1,1,8191.922137163246,2421.703544616699,300,300,19.9464869,[10],,,121.4100286,1,309981,individuals,195090-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,93103,0.08878994,300,300,4.345e-05,[10],,,2043.49689,1,1,individuals,195090-dc260,chr9n-2601-2801.tar.gz,1,,,,1886.5658077180483,0.085216567,3831.595918,0.085216567
1,1,8191.922137163246,2421.703544616699,300,300,19.9464869,[10],,,121.4100286,1,309981,individuals,195090-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,86401,0.082398415,300,300,4.805e-05,[10],,,1714.847338,1,1,individuals,25140-dc135,chr3n-3801-4001.tar.gz,1,,,,1885.7585613336166,0.078799977,3826.8287208775782,0.078799977
1,1,8191.912230276168,2421.794364929199,300,300,19.66158811,[10],,,123.1738938,1,309993,individuals,25140-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.66158811,[10],,,123.1738938,1,309993,individuals,25140-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.921474379654,2421.758036,300,300,19.64919915,[10],,,123.2497069,1,309988,individuals,6856-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,76806,0.07324791,300,300,4.878e-05,[10],,,1501.597162,1,1,individuals,6856-dc111,chr2n-3001-3201.tar.gz,1,,,,1884.6028572066964,0.069613588,3820.003705670278,0.069613588
1,1,8191.921474379654,2421.758036,300,300,19.64919915,[10],,,123.2497069,1,309988,individuals,6856-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,1201.9737175427485,3.619988441467285,10,10,0.010230192,[10],,,353.8534215,1,3158,frequency,8373-dc111,sifted.SIFT.chr2.txt,3,sifting,,,16198.785492935722,0.057934152845946794,2765.1561848715187,0.057934152845946794
0,0,137160.44444444444,1.1772575378417969,10,10,0.000440353,[10],,,2673.440485,1,9,mutation_overlap,30057-dc257,chr8-EUR.tar.gz,3,initial_data,,,1891.8347837701085,0.12739779071350762,3862.9800875781048,0.12739779071350762
1,1,1203.586130462318,3.624844551086426,10,10,0.010241623,[10],,,353.9326288,1,3158,frequency,8352-dc111,chr2n.tar.gz,3,individuals_merge,,,16200.521987840288,0.058459027,2765.2276773239087,0.058459027
1,0,1203.586130462318,3.624844551086426,10,10,0.010241623,[10],,,353.9326288,1,3158,frequency,8352-dc111,columns.txt,3,initial_data,,,16200.521987840288,0.058459027,2765.2276773239087,0.058459027
1,1,1203.586130462318,3.624844551086426,10,10,0.010241623,[10],,,353.9326288,1,3158,frequency,8352-dc111,sifted.SIFT.chr2.txt,3,sifting,,,16200.521987840288,0.058459027,2765.2276773239087,0.058459027
1,1,1150.0611983338674,3.423062324523926,10,10,0.009617989,[10],,,355.9020835,1,3121,frequency,33016-dc155,chr6n.tar.gz,3,individuals_merge,,,16142.88977118744,0.041035546,2762.8544210772825,0.041035546
1,0,1150.0611983338674,3.423062324523926,10,10,0.009617989,[10],,,355.9020835,1,3121,frequency,33016-dc155,columns.txt,3,initial_data,,,16142.88977118744,0.041035546,2762.8544210772825,0.041035546
0,0,639.6956376956377,1.8320140838623047,10,10,0.016240326,[10],,,112.8064845,1,3003,frequency,26708-dc135,chr3-GBR-freq.tar.gz,3,initial_data,,,677.1655891035551,0.599682956,1641.4076927654014,0.599682956
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-4201-4401.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-1401-1601.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-4001-4201.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-2001-2201.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-3401-3601.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-2601-2801.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-3601-3801.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-5001-5201.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-801-1001.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-1-201.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-4601-4801.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-1201-1401.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-1601-1801.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-3801-4001.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-2801-3001.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-5801-6001.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-3001-3201.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-5401-5601.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-1001-1201.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-2201-2401.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-1801-2001.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-401-601.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-5601-5801.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-201-401.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-4801-5001.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
0,0,623977,1.1901416778564453,10,10,0.000435575,[10],,,2732.346158,1,2,individuals_merge,40335-dc146,chr4n.tar.gz,2,,,,1950.487399986684,0.5934828814338236,4209.237649,0.5934828814338236
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-3201-3401.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-2401-2601.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-601-801.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-5201-5401.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1423.8975386376646,2.372311592102051,10,10,0.013015596,[10],,,182.266843,1,1747,individuals_merge,40335-dc146,chr4n-4401-4601.tar.gz,2,individuals,,,16438.339005021484,0.13017498002528147,2774.9948383956294,0.13017498002528147
1,1,1150.0611983338674,3.423062324523926,10,10,0.009617989,[10],,,355.9020835,1,3121,frequency,33016-dc155,sifted.SIFT.chr6.txt,3,sifting,,,16142.88977118744,0.041035546,2762.8544210772825,0.041035546
1,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,[10],,,356.2609827,1,3158,frequency,8338-dc111,chr2n.tar.gz,3,individuals_merge,,,16196.425264884958,0.057220749,2765.0590129816937,0.057220749
1,0,1199.7821405953134,3.6133880615234375,10,10,0.010142531,[10],,,356.2609827,1,3158,frequency,8338-dc111,columns.txt,3,initial_data,,,16196.425264884958,0.057220749,2765.0590129816937,0.057220749
0,0,748816.9090909091,15.710803985595703,10,10,0.005146292,[10],,,3052.839595,1,22,mutation_overlap,30073-dc257,chr8-ALL.tar.gz,3,initial_data,,,1965.005617248286,0.7130063850824421,4298.6662526299915,0.7130063850824421
1,1,8191.930583199192,2421.8310403823853,300,300,19.73926387,[10],,,122.6910515,1,309997,individuals,39773-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.73926387,[10],,,122.6910515,1,309997,individuals,39773-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,86445,0.082440376,300,300,4.574e-05,[10],,,1802.369398,1,1,individuals,39773-dc146,chr4n-3801-4001.tar.gz,1,,,,1885.7638610711451,0.078842103,3826.860018498122,0.078842103
1,1,1199.7821405953134,3.6133880615234375,10,10,0.010142531,[10],,,356.2609827,1,3158,frequency,8338-dc111,sifted.SIFT.chr2.txt,3,sifting,,,16196.425264884958,0.057220749,2765.0590129816937,0.057220749
1,1,1202.8518049398353,3.6226329803466797,10,10,0.009907166,[10],,,365.6578461,1,3158,frequency,8378-dc111,chr2n.tar.gz,3,individuals_merge,,,16199.731152867056,0.058219989,2765.1951182121466,0.058219989
0,0,627.8185148185148,1.797999382019043,10,10,0.015400205,[10],,,116.7516525,1,3003,frequency,17565-dc177,chr7-EUR-freq.tar.gz,3,initial_data,,,673.7781325712833,0.5873109529359529,1633.0233436942303,0.5873109529359529
1,0,1202.8518049398353,3.6226329803466797,10,10,0.009907166,[10],,,365.6578461,1,3158,frequency,8378-dc111,columns.txt,3,initial_data,,,16199.731152867056,0.058219989,2765.1951182121466,0.058219989
0,0,81464,0.077690125,300,300,4.1359e-05,[10],,,1878.43334,1,1,individuals,6764-dc111,chr2n-1401-1601.tar.gz,1,,,,1885.163907,0.074073223,3823.3169855906126,0.074073223
1,1,8191.921474379654,2421.758036,300,300,19.6071607,[10],,,123.5139586,1,309988,individuals,6764-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.6071607,[10],,,123.5139586,1,309988,individuals,6764-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,1202.8518049398353,3.6226329803466797,10,10,0.009907166,[10],,,365.6578461,1,3158,frequency,8378-dc111,sifted.SIFT.chr2.txt,3,sifting,,,16199.731152867056,0.058219989,2765.1951182121466,0.058219989
0,0,3460.649285951511,9.937300682067871,10,10,0.01908371,[10],,,520.7216355,1,3011,frequency,17880-dc026,chr1-AMR-freq.tar.gz,3,initial_data,,,1623.7511358617112,0.7931801061040075,2865.3028476358973,0.7931801061040075
1,1,1208.151328580687,3.555636405944824,10,10,0.009720204,[10],,,365.80,1,3086,frequency,30127-dc257,chr8n.tar.gz,3,individuals_merge,,,16205.46238,0.059945094,2765.430042,0.059945094
1,0,1208.151328580687,3.555636405944824,10,10,0.009720204,[10],,,365.80,1,3086,frequency,30127-dc257,columns.txt,3,initial_data,,,16205.46238,0.059945094,2765.430042,0.059945094
1,1,8191.928799979357,2422.0726985931396,300,300,20.20363538,[10],,,119.8830138,1,310028,individuals,194649-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.20363538,[10],,,119.8830138,1,310028,individuals,194649-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,93529,0.089196205,300,300,4.4319e-05,[10],,,2012.595165,1,1,individuals,194649-dc273,chr10n-601-801.tar.gz,1,,,,1886.617118813209,0.085624426,3831.8989354057317,0.085624426
1,1,1208.151328580687,3.555636405944824,10,10,0.009720204,[10],,,365.80,1,3086,frequency,30127-dc257,sifted.SIFT.chr8.txt,3,sifting,,,16205.46238,0.059945094,2765.430042,0.059945094
1,1,1201.7203926535783,3.619225502,10,10,0.009888323,[10],,,366.0100405,1,3158,frequency,8382-dc111,chr2n.tar.gz,3,individuals_merge,,,16198.512673626286,0.05785169,2765.1449527501695,0.05785169
1,0,1201.7203926535783,3.619225502,10,10,0.009888323,[10],,,366.0100405,1,3158,frequency,8382-dc111,columns.txt,3,initial_data,,,16198.512673626286,0.05785169,2765.1449527501695,0.05785169
0,0,95415.625,0.7279634475708008,10,10,0.000351324,[10],,,2072.057268,1,8,mutation_overlap,32976-dc155,chr6-GBR.tar.gz,3,initial_data,,,1886.8214241926248,0.087430707,3833.2687202258994,0.087430707
1,1,8191.927605,2421.806722640991,300,300,19.75056969,[10],,,122.6195882,1,309994,individuals,31380-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,91668,0.087421417,300,300,4.601e-05,[10],,,1900.052537,1,1,individuals,31380-dc155,chr6n-3401-3601.tar.gz,1,,,,1886.3929640054757,0.083842678,3830.5751883186254,0.083842678
1,1,8191.927605,2421.806722640991,300,300,19.75056969,[10],,,122.6195882,1,309994,individuals,31380-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,1201.7203926535783,3.619225502,10,10,0.009888323,[10],,,366.0100405,1,3158,frequency,8382-dc111,sifted.SIFT.chr2.txt,3,sifting,,,16198.512673626286,0.05785169,2765.1449527501695,0.05785169
1,1,1209.8152948801037,3.5605335235595703,10,10,0.009675043,[10],,,368.0121653,1,3086,frequency,30123-dc257,chr8n.tar.gz,3,individuals_merge,,,16207.254432764541,0.06048675,2765.5038197389936,0.06048675
1,0,1209.8152948801037,3.5605335235595703,10,10,0.009675043,[10],,,368.0121653,1,3086,frequency,30123-dc257,columns.txt,3,initial_data,,,16207.254432764541,0.06048675,2765.5038197389936,0.06048675
0,0,1820.8502994011976,5.219913482666016,10,10,0.017585229,[10],,,296.8351156,1,3006,frequency,8371-dc111,chr2-ALL-freq.tar.gz,3,initial_data,,,1549.7014161239404,0.259391374,2792.596266404511,0.259391374
0,0,86845,0.082821846,300,300,5.2802e-05,[10],,,1568.536154,1,1,individuals,15007-dc026,chr1n-5801-6001.tar.gz,1,,,,1885.812040503221,0.079225069,3827.144542321251,0.079225069
1,1,8191.912280079227,2421.833441734314,300,300,19.68432273,[10],,,123.0336179,1,309998,individuals,15007-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.68432273,[10],,,123.0336179,1,309998,individuals,15007-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,1209.8152948801037,3.5605335235595703,10,10,0.009675043,[10],,,368.0121653,1,3086,frequency,30123-dc257,sifted.SIFT.chr8.txt,3,sifting,,,16207.254432764541,0.06048675,2765.5038197389936,0.06048675
0,0,76810.875,0.5860204696655273,10,10,0.000263538,[10],,,2223.665922,1,8,mutation_overlap,41338-dc146,chr4-GBR.tar.gz,3,initial_data,,,1884.5849806636193,0.069618255,3820.029561,0.069618255
1,1,1224.00384,3.647815704345703,10,10,0.009661283,[10],,,377.570526,1,3125,frequency,26708-dc135,chr3n.tar.gz,3,individuals_merge,,,16222.522018277648,0.065105417,2766.132950276713,0.065105417
1,0,1224.00384,3.647815704345703,10,10,0.009661283,[10],,,377.570526,1,3125,frequency,26708-dc135,columns.txt,3,initial_data,,,16222.522018277648,0.065105417,2766.132950276713,0.065105417
0,0,99068,0.094478607,300,300,5.1179e-05,[10],,,1846.042462,1,1,individuals,28576-dc257,chr8n-3601-3801.tar.gz,1,,,,1887.2842834988799,0.090927543,3835.8388790465065,0.090927543
1,1,8191.922788330022,2421.789673805237,300,300,19.95995668,[10],,,121.3324113,1,309992,individuals,28576-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.95995668,[10],,,121.3324113,1,309992,individuals,28576-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.912230276168,2421.794364929199,300,300,19.65955908,[10],,,123.1866064,1,309993,individuals,25084-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,91804,0.087551117,300,300,4.1109e-05,[10],,,2129.731128,1,1,individuals,25084-dc135,chr3n-801-1001.tar.gz,1,,,,1886.409345012382,0.083972886,3830.671926418489,0.083972886
1,1,8191.912230276168,2421.794364929199,300,300,19.65955908,[10],,,123.1866064,1,309993,individuals,25084-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.930583199192,2421.8310403823853,300,300,19.74508183,[10],,,122.6549002,1,309997,individuals,39884-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,75880,0.072364807,300,300,3.502e-05,[10],,,2066.385126,1,1,individuals,39884-dc146,chr4n-1001-1201.tar.gz,1,,,,1884.4913218214406,0.068727022,3819.3450330197356,0.068727022
1,1,8191.930583199192,2421.8310403823853,300,300,19.74508183,[10],,,122.6549002,1,309997,individuals,39884-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,92237,0.087964058,300,300,3.983e-05,[10],,,2208.48752,1,1,individuals,195121-dc260,chr9n-3201-3401.tar.gz,1,,,,1886.4614992476038,0.084387446,3830.9799234570255,0.084387446
1,1,8191.922137163246,2421.703544616699,300,300,19.94704546,[10],,,121.4066288,1,309981,individuals,195121-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.94704546,[10],,,121.4066288,1,309981,individuals,195121-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.912230276168,2421.794364929199,300,300,19.6685389,[10],,,123.1303645,1,309993,individuals,25165-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,76360,0.072822571,300,300,3.6219e-05,[10],,,2010.61793,1,1,individuals,25165-dc135,chr3n-1401-1601.tar.gz,1,,,,1884.5491371399316,0.069186581,3819.686462,0.069186581
1,1,8191.912230276168,2421.794364929199,300,300,19.6685389,[10],,,123.1303645,1,309993,individuals,25165-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,97917,0.093380928,300,300,4.493e-05,[10],,,2078.364746,1,1,individuals,16017-dc177,chr7n-2601-2801.tar.gz,1,,,,1887.1456471830813,0.089825559,3835.0201617454536,0.089825559
1,1,8191.911930553494,2421.802088737488,300,300,19.76976615,[10],,,122.5002901,1,309994,individuals,16017-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.76976615,[10],,,122.5002901,1,309994,individuals,16017-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
